timestamp,type,ip_or_domain,details
2025-11-02T21:43:27.830931+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:28.912749+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:29.960705+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:31.060930+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:32.061408+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:33.379402+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:34.381905+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:35.391851+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:36.408417+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:37.409438+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:43.120789+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:44.126061+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:45.124582+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:46.125306+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:47.128682+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:48.466778+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:49.549534+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:50.575334+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:51.589422+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:52.589324+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:55.572687+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:56.573037+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:57.584395+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:58.620043+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:43:59.621615+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:01.070788+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:02.072321+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:03.076551+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:04.079782+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:05.080627+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:07.844713+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:08.851506+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:09.852930+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:10.853023+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:11.867366+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:13.307898+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:14.317249+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:15.319992+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:16.330739+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:17.333423+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:21.042197+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:22.046940+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:23.048182+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:24.073506+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:25.076669+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:26.470275+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:27.473728+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:28.505886+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:29.509849+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:30.509639+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:32.907078+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:33.912021+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:34.914631+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:35.922519+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:36.953367+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:38.275503+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:39.279885+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:40.280371+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:41.281434+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:44:42.283031+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:17.762325+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:18.763988+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:19.765366+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:20.780210+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:21.783868+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:23.128425+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:24.130026+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:25.131604+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:26.144069+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:27.146830+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:29.702869+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:30.704504+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:31.711760+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:32.711855+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:33.715702+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:35.035156+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:36.038228+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:37.044502+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:38.045085+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:39.045855+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:42.046529+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:43.048046+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:44.048521+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:45.052596+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:46.054634+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:47.382270+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:48.420899+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:49.424903+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:50.429381+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:51.429919+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:54.029075+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:55.031314+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:56.034298+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:57.035092+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:58.035595+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:45:59.350497+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:00.359164+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:01.361779+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:02.365512+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:03.368139+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:05.985118+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:06.985703+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:07.986982+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:08.988472+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
2025-11-02T21:46:09.991125+05:30,ARP_SPOOF_SUSPECT,192.168.1.1,MACs:00:11:22:33:44:55;88:99:aa:bb:cc:dd;11:22:33:44:55:66;22:33:44:55:66:77;66:77:88:99:aa:bb;aa:bb:cc:dd:ee:ff
